"炼雀老磊","瘤开(矫)","瘤开(焙)","乞闭 扁柯(∑C)","弥绊 扁柯(∑C)","弥历 扁柯(∑C)","傈斥 扁柯(∑C)","乞斥 扁柯(∑C)","乞斥 弥绊 扁柯(∑C)","乞斥 弥历 扁柯(∑C)","乞闭 碍荐樊(mm)","傈斥 碍荐樊(mm)","乞斥 碍荐樊(mm)","乞闭 老炼矫埃(hr)","傈斥 老炼矫埃(hr)","乞斥 老炼矫埃(hr)","乞闭 老荤樊(MJ/С)","傈斥 老荤樊(MJ/С)","乞斥 老荤樊(MJ/С)","乞闭 嚼档(%)","傈斥 嚼档(%)","乞斥 嚼档(%)","乞闭 款樊(1/10)","傈斥 款樊(1/10)","乞斥 款樊(1/10)","乞闭 利汲樊(cm)","傈斥 利汲樊(cm)","乞斥 利汲樊(cm)","乞闭 鉴埃弥措浅加(m/s)","傈斥 鉴埃弥措浅加(m/s)","乞斥 鉴埃弥措浅加(m/s)"
"20240916","堡林","巢备","28.3","30.8","25.5","23.7","22.3","27.3","18.3","0.6","34.0","7.3","0.1","0.6","6.2","7.35","4.94","0.0","76.0","99.0","73.6","7.6","7.0","5.3","0.0","0.0","0.0","7.1","6.4","2.1"
"20240915","堡林","巢备","29.6","35.7","24.9","23.9","22.4","27.3","18.5","0.0","42.8","7.4","8.7","1.9","6.0","20.7","9.5","0.0","71.6","98.8","74.5","3.8","8.3","5.5","0.0","0.0","0.0","6.5","0.0","2.1"
"20240914","堡林","巢备","29.2","34.8","24.6","22.2","22.5","27.3","18.7","0.0","14.1","6.6","10.8","0.6","5.4","22.0","7.97","0.0","70.9","98.5","75.3","0.8","9.6","5.8","0.0","0.0","0.0","3.8","8.1","2.1"
"20240913","堡林","巢备","29.2","34.5","25.0","22.5","22.6","27.3","18.9","0.0","30.1","7.2","9.8","0.0","5.0","21.67","7.54","0.0","71.6","98.9","75.7","4.5","10.0","6.2","0.0","0.0","0.0","4.8","5.5","2.0"
"20240912","堡林","巢备","29.0","34.1","25.7","25.1","22.7","27.4","19.1","0.0","0.0","6.3","6.7","3.1","5.0","18.74","15.72","0.0","74.5","80.1","75.7","7.3","8.1","6.2","0.0","0.0","0.0","6.6","4.3","1.9"
"20240911","堡林","巢备","28.3","31.9","26.1","25.4","22.8","27.5","19.1","0.1","0.0","5.1","1.5","8.5","4.8","12.3","19.59","0.0","76.9","79.9","76.0","9.1","5.3","6.2","0.0","0.0","0.0","6.2","4.7","1.9"
"20240910","堡林","巢备","28.9","33.9","24.4","25.3","23.0","27.7","19.3","0.0","0.0","4.9","8.0","5.8","4.8","16.57","17.71","0.0","71.4","86.3","76.0","1.5","6.8","6.2","0.0","0.0","0.0","5.5","4.1","1.8"
"20240909","堡林","巢备","28.1","32.9","23.7","25.1","23.2","28.0","19.4","0.0","0.0","4.5","5.6","10.8","5.2","13.55","23.47","0.0","74.1","80.9","75.9","2.0","1.5","6.0","0.0","0.0","0.0","4.5","4.6","1.8"
"20240908","堡林","巢备","27.2","32.5","23.1","24.7","23.3","28.1","19.5","0.0","0.0","3.6","9.5","11.6","5.3","22.89","25.13","0.0","74.3","71.5","76.2","2.3","0.0","5.9","0.0","0.0","0.0","4.7","4.6","1.9"
"20240907","堡林","巢备","25.5","28.6","24.4","25.7","23.4","28.1","19.8","6.3","0.0","5.6","0.3","11.6","5.2","6.55","25.39","0.0","90.8","68.5","76.7","8.6","0.0","6.1","0.0","0.0","0.0","7.2","6.0","1.9"
"20240906","堡林","巢备","26.6","30.0","24.4","27.0","23.8","28.5","20.1","5.6","0.0","5.8","0.6","10.5","5.6","8.14","23.37","0.0","82.4","82.3","76.1","9.0","1.5","5.9","0.0","0.0","0.0","5.4","6.2","1.9"
"20240905","堡林","巢备","27.4","32.5","22.3","27.0","24.0","28.7","20.3","0.0","0.0","6.0","10.2","8.7","5.6","21.55","20.87","0.0","70.5","83.1","75.9","4.3","4.1","5.9","0.0","0.0","0.0","5.2","5.3","1.9"
"20240904","堡林","巢备","26.9","32.5","22.1","26.6","24.1","28.8","20.7","0.0","8.0","6.6","11.7","8.9","5.6","24.8","20.43","0.0","64.4","90.1","76.4","0.5","6.0","5.9","0.0","0.0","0.0","6.4","6.3","2.0"
"20240903","堡林","巢备","26.8","31.1","23.1","27.1","24.5","29.2","20.9","0.0","0.0","6.4","3.6","5.9","6.0","13.26","17.45","0.0","69.8","91.5","76.0","6.0","6.1","5.7","0.0","0.0","0.0","5.7","5.8","1.9"
"20240902","堡林","巢备","25.8","29.9","23.0","24.3","24.6","29.3","21.0","0.0","2.5","6.3","3.1","0.6","6.1","15.2","10.22","0.0","69.5","98.1","75.9","7.1","6.8","5.7","0.0","0.0","0.0","5.7","4.6","2.0"
"20240901","堡林","巢备","27.4","32.5","22.9","24.6","24.5","29.0","21.1","0.0","0.0","6.8","10.3","7.9","5.6","22.73","19.44","0.0","70.4","83.5","76.9","2.9","4.9","6.1","0.0","0.0","0.0","5.0","6.4","2.1"
"20240831","堡林","巢备","26.9","32.0","22.1","23.6","24.6","29.1","21.2","0.0","0.1","8.0","11.3","8.3","5.4","25.59","21.78","0.0","67.5","90.3","77.5","0.8","5.3","6.2","0.0","0.0","0.0","5.4","5.4","2.1"
"20240830","堡林","巢备","28.1","33.2","23.9","21.9","24.8","29.3","21.3","0.0","14.0","8.4","11.6","0.0","5.6","24.36","4.04","0.0","67.8","99.0","77.5","0.3","9.0","6.1","0.0","0.0","0.0","8.2","4.0","2.1"
"20240829","堡林","巢备","29.2","34.1","24.3","25.5","24.8","29.2","21.4","0.0","37.5","10.6","11.5","0.1","5.3","24.96","7.56","0.0","63.1","99.0","78.3","0.9","9.6","6.3","0.0","0.0","0.0","10.2","9.3","2.1"
"20240828","堡林","巢备","27.3","32.6","21.9","26.9","24.9","29.2","21.5","0.0","6.4","10.6","11.6","4.5","5.1","24.3","16.2","0.0","73.0","93.4","78.7","2.3","9.0","6.3","0.0","0.0","0.0","8.2","8.8","2.0"
"20240827","堡林","巢备","26.8","31.9","24.1","27.0","25.1","29.5","21.7","7.6","0.0","12.6","1.9","7.5","5.0","13.07","19.32","0.0","84.0","87.8","78.9","9.0","5.4","6.3","0.0","0.0","0.0","6.3","5.2","2.0"
"20240826","堡林","巢备","27.6","33.2","24.6","26.0","25.2","29.5","21.9","3.6","0.0","12.7","7.3","11.6","4.9","18.78","25.45","0.0","78.6","83.4","79.2","5.3","2.1","6.4","0.0","0.0","0.0","8.7","5.0","2.0"
"20240825","堡林","巢备","28.3","32.9","25.0","26.2","25.3","29.6","22.1","0.0","0.0","12.6","8.7","8.6","4.6","21.32","20.65","0.0","77.0","88.9","79.2","2.6","3.3","6.7","0.0","0.0","0.0","4.7","4.8","2.1"
"20240824","堡林","巢备","28.7","33.5","24.3","25.2","25.4","29.7","22.2","0.0","34.9","11.2","9.8","1.0","4.7","24.49","6.76","0.0","72.5","99.0","79.1","2.0","7.5","6.7","0.0","0.0","0.0","5.1","6.0","2.0"
"20240823","堡林","巢备","28.3","32.7","24.5","25.4","25.7","30.1","22.5","0.0","58.9","11.2","9.0","0.6","4.8","20.43","9.25","0.0","77.8","99.0","79.0","3.1","9.3","6.6","0.0","0.0","0.0","5.7","7.6","2.0"
"20240822","堡林","巢备","27.8","31.2","25.7","28.4","25.9","30.2","22.7","9.6","0.3","9.7","3.3","8.5","5.0","13.32","21.85","0.0","84.9","90.0","78.8","6.1","5.5","6.4","0.0","0.0","0.0","9.2","8.5","2.0"
"20240821","堡林","巢备","28.8","32.5","26.3","28.8","26.0","30.3","22.8","18.2","0.0","9.8","6.3","11.5","5.2","16.76","24.43","0.0","83.1","86.9","78.3","8.4","3.5","6.4","0.0","0.0","0.0","8.6","8.8","2.0"
"20240820","堡林","巢备","29.0","32.9","26.1","28.6","26.2","30.6","23.0","24.9","0.0","12.3","8.2","8.6","5.3","20.89","20.82","0.0","79.6","86.5","78.1","6.1","3.3","6.2","0.0","0.0","0.0","9.4","6.7","2.0"
"20240819","堡林","巢备","29.2","33.5","24.6","28.3","26.5","31.0","23.2","0.0","0.0","12.4","10.3","7.0","5.5","24.29","18.87","0.0","71.9","89.3","77.7","2.6","6.3","6.2","0.0","0.0","0.0","6.5","4.7","2.0"
"20240818","堡林","巢备","27.2","31.9","22.9","27.3","26.5","31.0","23.3","0.0","74.5","11.7","5.8","9.8","5.4","15.34","25.0","0.0","79.8","90.1","77.9","5.8","5.5","6.3","0.0","0.0","0.0","3.8","6.3","2.0"
"20240817","堡林","巢备","25.9","33.1","23.5","27.5","26.7","31.2","23.4","3.6","0.0","10.3","4.9","6.7","5.4","15.38","18.34","0.0","85.0","88.1","77.7","4.9","7.1","6.3","0.0","0.0","0.0","6.6","6.1","2.0"
"20240816","堡林","巢备","26.9","33.2","23.5","27.7","26.8","31.2","23.6","29.8","0.0","9.7","7.3","9.4","5.4","18.07","24.26","0.0","81.0","87.0","78.2","7.3","5.0","6.4","0.0","0.0","0.0","10.4","5.2","2.0"
"20240815","堡林","巢备","27.5","33.7","23.4","28.1","26.9","31.2","23.7","1.6","0.0","7.8","6.9","8.5","5.3","18.31","21.33","0.0","77.3","89.4","78.5","6.6","6.3","6.4","0.0","0.0","0.0","7.8","5.4","2.0"
"20240814","堡林","巢备","29.1","34.1","25.2","28.5","26.9","31.1","23.8","0.0","3.7","8.4","8.6","6.5","5.2","22.18","20.82","0.0","70.1","90.3","78.9","3.4","6.5","6.6","0.0","0.0","0.0","4.9","4.4","2.1"
"20240813","堡林","巢备","29.4","34.9","26.7","27.7","26.9","31.2","23.8","0.5","0.0","8.0","6.5","6.3","5.1","21.34","17.01","0.0","73.4","88.4","78.8","4.5","5.1","6.6","0.0","0.0","0.0","6.0","3.9","2.1"
"20240812","堡林","巢备","29.5","35.0","25.0","26.6","27.0","31.2","23.8","0.0","0.2","9.6","9.0","5.8","5.1","21.85","17.62","0.0","70.3","90.4","78.9","2.6","5.4","6.7","0.0","0.0","0.0","6.0","3.8","2.1"
"20240811","堡林","巢备","28.8","34.1","24.4","26.8","27.1","31.3","23.9","0.0","0.0","9.6","10.8","8.3","5.1","24.14","23.74","0.0","72.5","88.4","78.7","2.1","5.9","6.6","0.0","0.0","0.0","5.8","8.5","2.2"
"20240810","堡林","巢备","28.1","34.2","25.6","23.3","27.1","31.5","23.9","16.3","92.4","11.5","6.7","0.2","5.4","17.58","6.19","0.0","80.1","99.0","78.5","4.8","9.5","6.5","0.0","0.0","0.0","9.8","13.5","2.3"
"20240809","堡林","巢备","28.5","33.7","25.0","26.2","27.2","31.6","24.0","0.0","1.0","13.3","9.3","0.4","5.4","22.76","8.89","0.0","75.5","98.1","78.4","3.9","8.4","6.3","0.0","0.0","0.0","6.4","10.5","2.3"
"20240808","堡林","巢备","28.6","32.6","25.8","28.8","27.4","31.9","24.1","2.1","5.5","13.8","6.4","9.4","5.8","18.19","24.0","0.0","77.3","89.3","77.8","7.0","4.1","6.1","0.0","0.0","0.0","5.9","5.8","2.3"
"20240807","堡林","巢备","29.7","34.3","26.3","29.1","27.5","32.2","24.1","0.0","8.4","12.0","7.0","7.6","6.1","19.9","20.43","0.0","75.5","90.3","77.0","3.4","5.1","5.7","0.0","0.0","0.0","5.3","7.5","2.3"
"20240806","堡林","巢备","28.6","33.3","24.0","29.9","27.6","32.2","24.1","0.0","0.0","12.6","9.6","9.0","6.3","21.35","22.38","0.0","78.3","87.9","76.6","4.4","4.4","5.5","0.0","0.0","0.0","6.4","5.7","2.3"
"20240805","堡林","巢备","26.9","33.1","24.0","30.2","27.6","32.1","24.2","14.3","0.0","9.9","3.8","11.6","6.3","9.87","25.17","0.0","85.1","82.6","76.3","4.3","0.9","5.4","0.0","0.0","0.0","5.6","4.9","2.4"
"20240804","堡林","巢备","31.0","35.8","26.9","29.6","27.7","32.2","24.3","0.0","0.0","7.3","11.5","9.5","6.4","26.97","19.62","0.0","70.1","84.0","75.9","3.1","3.3","5.4","0.0","0.0","0.0","4.6","5.1","2.4"
"20240803","堡林","巢备","30.6","34.8","27.3","29.4","27.8","32.2","24.4","0.0","0.0","7.8","7.8","8.1","6.4","19.32","16.67","0.0","74.9","84.1","76.0","3.3","2.5","5.4","0.0","0.0","0.0","4.4","6.4","2.5"
"20240802","堡林","巢备","30.1","34.6","27.1","29.3","27.8","32.2","24.6","0.0","3.4","8.1","6.9","7.6","6.3","18.95","21.04","0.0","77.1","89.1","76.2","5.5","4.1","5.6","0.0","0.0","0.0","5.3","6.1","2.6"
"20240801","堡林","巢备","29.7","34.8","27.1","29.9","27.9","32.3","24.7","0.0","0.0","7.1","7.4","10.4","6.2","22.6","25.27","0.0","75.3","82.1","76.6","5.5","3.5","5.8","0.0","0.0","0.0","6.5","5.7","2.5"
"20240731","堡林","巢备","29.4","34.2","25.9","28.6","27.9","32.3","24.6","0.0","0.0","6.8","8.5","8.4","6.1","23.14","21.65","0.0","74.4","86.8","76.9","4.4","5.1","6.0","0.0","0.0","0.0","6.9","5.8","2.4"
"20240730","堡林","巢备","28.9","33.4","25.8","28.5","27.7","32.2","24.5","0.0","0.0","6.6","10.7","10.1","5.9","26.02","23.34","0.0","72.6","85.1","77.5","3.1","2.8","6.2","0.0","0.0","0.0","5.6","7.6","2.4"
"20240729","堡林","巢备","28.6","32.6","26.2","29.6","27.6","32.0","24.3","0.0","0.0","5.5","8.5","10.8","5.7","21.2","26.27","0.0","74.9","82.4","77.4","5.1","4.3","6.3","0.0","0.0","0.0","7.1","4.8","2.3"
"20240728","堡林","巢备","29.2","33.2","26.7","28.0","27.4","31.9","24.2","0.0","0.0","5.3","11.2","1.7","5.8","24.27","15.63","0.0","74.3","91.6","77.3","4.0","7.8","6.3","0.0","0.0","0.0","10.4","5.3","2.3"
"20240727","堡林","巢备","27.8","31.3","25.5","28.2","27.3","31.8","24.1","7.6","0.0","5.2","4.9","9.0","5.9","13.96","24.91","0.0","85.4","88.6","77.2","6.6","4.0","6.3","0.0","0.0","0.0","7.2","7.1","2.4"
"20240726","堡林","巢备","27.8","30.7","25.4","27.4","27.2","31.7","24.0","7.1","0.6","5.3","3.6","6.8","5.7","14.49","21.69","0.0","80.8","92.8","77.3","7.9","6.1","6.4","0.0","0.0","0.0","8.8","7.2","2.4"
"20240725","堡林","巢备","29.2","33.4","25.6","27.1","27.1","31.6","24.0","0.2","0.0","5.4","10.0","3.6","5.7","25.03","15.46","0.0","74.6","94.3","77.1","4.0","7.1","6.4","0.0","0.0","0.0","9.3","6.4","2.5"
"20240724","堡林","巢备","28.8","33.3","25.8","25.2","27.1","31.5","23.9","4.8","100.3","5.3","7.4","1.5","5.8","21.56","12.6","0.0","73.5","98.9","77.5","5.4","9.5","6.4","0.0","0.0","0.0","7.5","6.0","2.6"
"20240723","堡林","巢备","28.3","31.8","26.6","25.9","27.0","31.3","23.9","0.0","48.0","5.5","1.4","0.2","5.6","12.91","7.62","0.0","70.9","98.8","78.1","9.1","10.0","6.5","0.0","0.0","0.0","8.8","7.9","2.6"
"20240722","堡林","巢备","28.6","31.9","25.8","24.5","26.9","31.2","23.8","0.0","13.9","5.4","5.5","0.1","5.3","18.09","4.67","0.0","69.5","97.3","78.5","7.5","8.8","6.6","0.0","0.0","0.0","9.0","8.2","2.6"
"20240721","堡林","巢备","27.9","32.2","23.7","27.1","26.8","31.1","23.6","6.8","0.0","5.5","8.6","8.9","5.5","24.19","25.58","0.0","77.3","80.9","78.4","5.4","3.1","6.4","0.0","0.0","0.0","9.8","7.5","2.6"
"20240720","堡林","巢备","26.5","31.3","22.8","26.9","26.6","30.9","23.4","37.1","3.7","5.2","3.7","5.8","5.5","13.05","20.92","0.0","81.3","89.5","78.3","8.1","7.3","6.4","0.0","0.0","0.0","10.0","5.1","2.5"
"20240719","堡林","巢备","24.9","28.7","23.1","26.2","26.3","30.6","23.2","28.4","2.9","6.0","1.8","4.1","5.2","10.2","16.15","0.0","88.9","94.0","78.8","7.4","8.6","6.5","0.0","0.0","0.0","6.7","5.0","2.5"
"20240718","堡林","巢备","26.4","28.4","24.3","24.5","26.1","30.2","23.0","5.0","64.7","7.8","0.0","0.2","4.9","6.16","5.98","0.0","89.9","99.0","79.4","9.4","9.6","6.8","0.0","0.0","0.0","10.5","6.9","2.5"
"20240717","堡林","巢备","26.7","30.0","24.3","25.0","25.8","29.9","22.8","3.9","66.6","9.9","0.7","3.5","4.6","12.19","15.03","0.0","86.8","98.4","80.0","9.5","9.4","7.1","0.0","0.0","0.0","10.4","9.0","2.5"
"20240716","堡林","巢备","24.5","26.7","22.7","24.2","25.6","29.7","22.7","49.7","54.2","10.6","0.0","1.9","4.4","5.1","10.54","0.0","97.5","98.0","80.4","9.3","9.5","7.3","0.0","0.0","0.0","5.3","6.5","2.4"
"20240715","堡林","巢备","26.1","30.3","23.1","24.7","25.4","29.5","22.6","0.0","56.3","12.0","6.8","0.0","4.0","20.72","3.08","0.0","89.3","99.0","81.3","7.5","10.0","7.5","0.0","0.0","0.0","8.7","12.8","2.5"
"20240714","堡林","巢备","24.6","27.7","22.8","25.4","25.3","29.3","22.5","8.6","51.6","14.0","2.0","0.0","3.8","9.63","2.51","0.0","98.9","99.0","81.7","8.5","10.0","7.7","0.0","0.0","0.0","6.5","13.8","2.5"
"20240713","堡林","巢备","25.7","29.8","22.4","26.1","25.2","29.1","22.4","0.8","4.4","15.8","4.6","0.0","3.6","18.62","4.87","0.0","93.3","99.0","82.0","6.9","10.0","7.8","0.0","0.0","0.0","8.2","6.5","2.5"
"20240712","堡林","巢备","25.5","29.7","22.4","25.8","25.1","29.0","22.3","0.0","2.8","16.1","3.0","0.4","3.7","15.04","8.43","0.0","94.4","99.0","81.8","7.6","9.8","7.8","0.0","0.0","0.0","6.1","8.1","2.5"
"20240711","堡林","巢备","24.0","27.3","22.2","24.8","25.1","28.9","22.2","0.0","87.6","16.5","0.1","0.1","3.5","8.64","4.99","0.0","98.9","99.0","81.8","9.3","9.5","7.9","0.0","0.0","0.0","5.2","14.3","2.5"
"20240710","堡林","巢备","24.7","27.9","23.4","27.4","25.0","28.9","22.0","22.7","6.4","14.5","0.8","7.3","3.7","9.93","21.39","0.0","98.3","94.4","81.2","9.5","7.5","7.8","0.0","0.0","0.0","13.4","11.1","2.4"
"20240709","堡林","巢备","24.8","27.1","23.9","27.2","24.9","28.9","21.9","8.5","0.0","13.4","0.0","1.4","4.0","5.04","10.55","0.0","99.0","98.1","80.6","10.0","8.9","7.7","0.0","0.0","0.0","7.5","7.9","2.4"
"20240708","堡林","巢备","26.0","27.6","25.4","26.5","24.8","28.9","21.8","8.9","0.0","10.2","0.0","3.8","4.3","4.01","15.73","0.0","99.0","97.1","80.2","9.9","8.4","7.6","0.0","0.0","0.0","8.2","7.8","2.4"
"20240707","堡林","巢备","26.8","28.9","25.7","23.7","24.7","28.9","21.6","0.0","60.0","9.8","0.0","0.0","4.2","6.53","3.25","0.0","99.0","98.6","80.4","9.8","9.9","7.6","0.0","0.0","0.0","6.0","6.4","2.3"
"20240706","堡林","巢备","27.4","30.4","25.3","26.3","24.5","28.7","21.5","0.0","0.0","9.6","0.0","8.3","4.1","0.0","24.7","0.0","97.4","81.0","80.8","8.1","6.8","7.7","0.0","0.0","0.0","10.2","5.7","2.3"
"20240705","堡林","巢备","26.7","31.4","23.3","25.6","24.4","28.5","21.5","9.6","32.0","11.3","0.0","7.3","3.9","0.0","23.32","0.0","92.1","88.4","81.5","7.4","4.1","7.8","0.0","0.0","0.0","9.3","7.5","2.4"
"20240704","堡林","巢备","27.5","32.7","23.3","24.7","24.4","28.3","21.5","0.0","27.0","10.7","9.0","0.0","3.4","23.49","5.52","0.0","92.5","98.9","82.1","5.8","9.6","8.1","0.0","0.0","0.0","7.2","7.4","2.4"
"20240703","堡林","巢备","26.9","31.2","23.8","27.1","24.3","28.1","21.4","24.9","0.0","13.3","7.8","3.2","3.3","22.54","17.46","0.0","90.9","94.5","82.5","5.9","8.1","8.2","0.0","0.0","0.0","9.1","5.8","2.4"
"20240702","堡林","巢备","27.0","31.2","23.7","26.8","24.1","27.9","21.4","10.6","0.0","11.8","2.2","7.1","3.1","12.8","23.16","0.0","96.6","91.0","82.6","9.6","6.0","8.4","0.0","0.0","0.0","11.6","5.3","2.4"
"20240701","堡林","巢备","26.0","30.0","22.4","25.3","24.1","27.9","21.2","5.2","1.6","11.6","7.7","3.7","3.2","22.91","15.14","0.0","92.5","96.1","82.1","7.5","7.8","8.3","0.0","0.0","0.0","5.5","5.8","2.4"
"20240630","堡林","巢备","24.1","25.7","23.3","24.1","24.0","27.9","21.0","61.2","14.7","10.9","0.0","0.1","3.4","5.84","6.48","0.0","99.0","99.0","81.4","9.5","10.0","8.0","0.0","0.0","0.0","10.1","8.0","2.3"
"20240629","堡林","巢备","23.9","26.6","22.4","24.6","23.8","27.9","20.8","43.3","38.3","11.2","0.1","0.0","3.7","5.21","4.35","0.0","97.8","99.0","80.7","9.8","10.0","7.8","0.0","0.0","0.0","7.8","13.1","2.3"
"20240628","堡林","巢备","25.0","31.8","18.6","22.7","23.7","27.9","20.6","0.0","153.3","9.1","8.4","0.0","3.8","23.43","7.81","0.0","82.1","99.0","79.9","4.4","10.0","7.7","0.0","0.0","0.0","6.7","9.5","2.3"
"20240627","堡林","巢备","22.0","24.7","19.8","25.0","23.6","27.9","20.3","0.0","130.2","9.8","1.1","5.7","4.1","8.42","18.51","0.0","79.8","94.6","78.7","8.6","9.0","7.5","0.0","0.0","0.0","5.7","15.5","2.3"
"20240626","堡林","巢备","24.3","30.7","18.1","24.0","23.3","27.7","20.0","0.0","74.3","10.4","10.5","0.0","4.0","28.76","5.31","0.0","69.0","99.0","78.0","5.3","10.0","7.5","0.0","0.0","0.0","9.5","8.1","2.2"
"20240625","堡林","巢备","23.5","28.7","19.1","22.7","23.2","27.6","19.9","0.0","7.1","9.4","9.0","1.7","4.0","23.84","12.36","0.0","69.0","91.1","77.1","7.1","9.8","7.5","0.0","0.0","0.0","6.2","6.7","2.2"
"20240624","堡林","巢备","24.2","28.5","21.6","25.6","23.1","27.6","19.7","0.0","0.0","8.7","1.8","7.5","4.3","12.49","23.19","0.0","96.1","75.8","76.2","9.3","7.8","7.4","0.0","0.0","0.0","6.6","6.3","2.2"
"20240623","堡林","巢备","24.0","28.4","22.1","25.0","23.3","27.9","19.7","0.3","0.0","7.6","1.8","11.8","4.8","9.92","28.1","0.0","97.0","78.0","74.9","8.8","4.6","7.2","0.0","0.0","0.0","7.5","7.2","2.1"
"20240622","堡林","巢备","23.6","24.7","21.6","22.8","23.3","28.1","19.6","37.6","0.0","6.3","0.0","6.2","5.2","3.83","20.51","0.0","98.8","85.6","74.8","10.0","5.5","6.9","0.0","0.0","0.0","10.5","5.7","2.1"
"20240621","堡林","巢备","26.0","32.4","21.1","22.2","23.3","28.4","19.5","0.0","0.5","4.8","7.1","0.3","5.6","22.14","6.5","0.0","79.8","98.4","74.2","7.1","9.5","6.6","0.0","0.0","0.0","7.5","6.6","2.0"
"20240620","堡林","巢备","23.3","25.1","21.7","24.3","23.3","28.4","19.4","0.0","8.9","5.4","0.8","4.6","5.7","7.9","15.68","0.0","77.8","73.9","73.9","9.0","8.4","6.5","0.0","0.0","0.0","6.1","7.5","2.0"
"20240619","堡林","巢备","27.3","37.2","20.2","26.6","23.3","28.5","19.3","0.0","0.0","4.9","9.5","10.6","5.9","26.72","26.01","0.0","53.5","70.1","73.0","7.0","5.1","6.4","0.0","0.0","0.0","7.3","6.8","2.0"
"20240618","堡林","巢备","25.8","34.0","19.0","25.8","23.1","28.5","18.9","0.0","0.0","4.3","13.0","9.3","5.9","30.77","27.94","0.0","57.1","60.1","71.9","1.1","4.1","6.2","0.0","0.0","0.0","6.2","5.6","2.0"
"20240617","堡林","巢备","23.2","28.7","18.5","24.8","23.0","28.5","18.8","0.0","0.0","3.8","2.0","8.6","6.1","15.78","23.55","0.0","76.1","68.9","70.8","7.4","7.5","6.1","0.0","0.0","0.0","3.7","5.2","2.0"
"20240616","堡林","巢备","24.6","30.1","21.2","24.3","22.9","28.3","18.6","0.0","0.0","3.8","11.4","12.8","6.1","27.36","30.32","0.0","73.5","69.9","70.4","4.0","1.5","6.0","0.0","0.0","0.0","5.2","5.7","2.0"
"20240615","堡林","巢备","26.2","32.4","21.8","22.8","22.8","28.3","18.4","0.0","0.0","3.2","10.6","12.7","6.3","26.66","30.47","0.0","78.4","66.9","69.7","4.9","0.9","5.9","0.0","0.0","0.0","5.2","5.2","2.0"
"20240614","堡林","巢备","26.4","32.6","20.5","22.8","22.6","28.2","18.3","0.0","0.0","3.0","10.1","9.4","6.3","23.81","24.04","0.0","74.4","69.8","69.8","4.6","2.1","5.8","0.0","0.0","0.0","8.1","6.1","2.0"
"20240613","堡林","巢备","26.7","36.2","19.7","23.4","22.5","27.9","18.3","0.0","0.0","3.2","11.6","10.6","6.0","29.82","26.29","0.0","59.4","72.4","70.5","1.3","4.3","6.0","0.0","0.0","0.0","6.6","5.3","2.0"
"20240612","堡林","巢备","25.5","32.9","19.5","23.8","22.5","27.8","18.3","0.0","0.0","4.3","12.4","8.5","5.9","30.14","27.4","0.0","67.9","78.8","70.9","2.4","3.3","6.2","0.0","0.0","0.0","7.1","7.2","2.1"
"20240611","堡林","巢备","25.1","32.3","19.9","24.5","22.5","27.9","18.3","0.0","0.0","4.1","11.2","6.6","6.1","27.62","19.2","0.0","76.1","82.0","70.4","4.0","6.9","6.3","0.0","0.0","0.0","5.3","7.6","2.1"
"20240610","堡林","巢备","24.6","31.7","18.1","24.1","22.3","27.7","18.2","0.0","0.0","3.6","11.6","8.0","5.9","29.1","25.93","0.0","73.5","78.8","70.7","3.1","6.3","6.4","0.0","0.0","0.0","6.0","8.8","2.1"
"20240609","堡林","巢备","22.9","29.0","18.3","24.2","22.3","27.7","18.0","0.0","0.0","3.1","8.3","8.9","5.9","23.01","27.38","0.0","84.1","71.4","70.4","6.0","4.3","6.3","0.0","0.0","0.0","4.9","6.6","2.0"
"20240608","堡林","巢备","20.2","21.6","18.5","22.5","22.2","27.8","17.9","6.7","0.0","3.1","0.0","7.1","6.2","6.38","23.58","0.0","97.4","79.6","69.8","9.3","6.0","6.2","0.0","0.0","0.0","4.2","6.9","2.0"
"20240607","堡林","巢备","22.2","28.2","18.2","21.7","22.1","27.9","17.6","0.0","0.0","2.1","5.7","11.5","6.5","19.32","26.51","0.0","72.4","79.4","68.7","8.9","6.5","5.9","0.0","0.0","0.0","6.4","6.5","1.9"
"20240606","堡林","巢备","22.1","27.3","17.9","21.6","22.0","27.8","17.4","0.0","0.0","1.6","7.3","10.5","6.7","23.25","28.47","0.0","70.8","75.8","67.8","6.9","3.6","5.7","0.0","0.0","0.0","5.7","6.0","1.8"
"20240605","堡林","巢备","22.4","28.3","18.0","21.2","21.9","27.9","17.2","0.0","0.0","1.6","7.5","3.2","7.0","22.97","16.71","0.0","78.4","75.3","66.6","8.0","7.9","5.5","0.0","0.0","0.0","7.0","4.9","1.9"
"20240604","堡林","巢备","21.6","28.6","16.7","22.4","21.8","27.8","16.9","0.0","0.0","2.8","11.8","9.8","7.1","29.31","25.85","0.0","76.1","57.8","65.8","2.5","6.6","5.4","0.0","0.0","0.0","5.5","5.5","1.9"
